CGTN英语,rtp://239.3.1.215:4220
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iNjdhNjZkYzY3MTgzMGYyZTI5YmFlNjRmY2RjMDVkNyZ1aWQ9JnV1aWQ9NzVjODljOTA4MzI3ZGM4NzFjN2RmYWQ0NThlZmU4NzItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDM1NjkyNA,,/JYKTMPP360.m3u8
兵团卫视,rtp://239.3.1.168:8196
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hZGE3MzBkNzIzNjY1MDg5YjE3YTdkYmM5NTA5NjkyOCZ1aWQ9JnV1aWQ9NTljYTkwYjkwMTYyODg3MzMxZDQwMTQxNjhhZjg1MTAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDM2NDQzMA,,/HNGJMPP360.m3u8
北京文艺,rtp://239.3.1.242:8000
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI0ZTY2OGUwMzA3ZDNlZTRhYWVjOTM3MDlkMTRhMjhiJnVpZD0mdXVpZD0xZGViMWM5ZGU0NjZiYWJkM2I3NDljODlhNmZiMTllMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MzYwNzQ1/HNDSJMPP360.m3u8
体育休闲,rtp://239.3.1.120:8000
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01NjQzYTg3Nzg3MTA3ZmExNzIyNzkwNDBlMDMwYWM3NCZ1aWQ9JnV1aWQ9ODI2ZjQ1NWFkMTc2OTYwYTQ3ZTg1NmQyZTMzMDY5MTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDM2NzczMw,,/CSXWMPP360.m3u8
北京影视,rtp://239.3.1.158:8000
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
北京新闻,rtp://239.3.1.159:8000
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
北京财经,rtp://239.3.1.116:8000
Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
北京生活,rtp://239.3.1.117:8000
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
北京国际,rtp://239.3.1.235:8000
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纪实科教,rtp://239.3.1.115:8000
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
卡酷少儿,rtp://239.3.1.189:8000
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
金鹰纪实,rtp://239.3.1.58:8156
TVB News,http://r.jdshipin.com/CkuBd
茶友频道,rtp://239.3.1.165:8001
Good,https://live.streamingfast.net/osmflivech1.m3u8
快乐垂钓,rtp://239.3.1.164:8001
Good 2,https://live.streamingfast.net/osmflivech2.m3u8
CCTV-4K,rtp://239.3.1.245:2000
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
中国教育,rtp://239.3.1.57:8152
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
中国交通,rtp://239.3.1.188:8001
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
证券服务,rtp://239.3.1.24:8001
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
睛彩竞技,rtp://239.3.1.125:8001
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
睛彩篮球,rtp://239.3.1.126:8001
DaAi 1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
睛彩青少,rtp://239.3.1.127:8001
DaAi 2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
睛彩广场舞,rtp://239.3.1.128:8001
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
爱上4K,rtp://239.3.1.236:2000
4K超清,rtp://239.3.1.249:8001
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
城市剧场,rtp://239.3.1.67:4120
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
军旅剧场,rtp://239.3.1.68:4120
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
古装剧场,rtp://239.3.1.69:4120
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
精选高清,rtp://239.3.1.74:4120
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
武侠剧场,rtp://239.3.1.90:4120
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
喜剧影院,rtp://239.3.1.91:4120
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
,动作影院,rtp://239.3.1.92:4120
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
家庭影院,rtp://239.3.1.93:4120
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
星影高清,rtp://239.3.1.94:4120
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
光影高清,rtp://239.3.1.84:4120
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
动画高清,rtp://239.3.1.80:4120
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
经典电影,rtp://239.3.1.195:9024
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
热播剧场,rtp://239.3.1.194:9020
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
魅力时尚,rtp://239.3.1.196:9012
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
少儿动画,rtp://239.3.1.199:9000
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
