CCTV-4K,rtp://239.3.1.245:2000
CCTV-卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
光影高清,rtp://239.3.1.84:4120
CCTV-央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
经典电影,rtp://239.3.1.195:9024
CCTV-央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
CCTV-电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
热播剧场,rtp://239.3.1.194:9020
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
魅力时尚,rtp://239.3.1.196:9012
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
少儿动画,rtp://239.3.1.199:9000
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
动画高清,rtp://239.3.1.80:4120
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
