CGTN英语,rtp://239.3.1.215:4220
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
快乐垂钓,rtp://239.3.1.164:8001
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
CCTV-4K,rtp://239.3.1.245:2000
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
中国教育,rtp://239.3.1.57:8152
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
中国交通,rtp://239.3.1.188:8001
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
证券服务,rtp://239.3.1.24:8001
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
睛彩竞技,rtp://239.3.1.125:8001
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
睛彩篮球,rtp://239.3.1.126:8001
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
睛彩青少,rtp://239.3.1.127:8001
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
睛彩广场舞,rtp://239.3.1.128:8001
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
爱上4K,rtp://239.3.1.236:2000
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
4K超清,rtp://239.3.1.249:8001
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
城市剧场,rtp://239.3.1.67:4120
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
军旅剧场,rtp://239.3.1.68:4120
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
古装剧场,rtp://239.3.1.69:4120
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
精选高清,rtp://239.3.1.74:4120
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
武侠剧场,rtp://239.3.1.90:4120
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
喜剧影院,rtp://239.3.1.91:4120
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
,动作影院,rtp://239.3.1.92:4120
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
家庭影院,rtp://239.3.1.93:4120
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
星影高清,rtp://239.3.1.94:4120
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
光影高清,rtp://239.3.1.84:4120
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
动画高清,rtp://239.3.1.80:4120
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
经典电影,rtp://239.3.1.195:9024
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
热播剧场,rtp://239.3.1.194:9020
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
魅力时尚,rtp://239.3.1.196:9012
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
TVB News,http://r.jdshipin.com/CkuBd
少儿动画,rtp://239.3.1.199:9000
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
Good,https://live.streamingfast.net/osmflivech1.m3u8
